,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
114,Tasiilaq,GL,65.61,-37.64,48.2,66,12.75,11
115,Falam,MM,22.92,93.68,62.56,100,3.0,67
116,Barrow,US,71.29,-156.79,41.0,75,12.75,90
117,Kupang,ID,-10.17,123.58,71.6,83,5.82,20
118,Dikson,RU,73.51,80.55,52.75,79,9.17,71
119,New Norfolk,AU,-42.78,147.06,46.0,80,7.34,77
120,Okhotsk,RU,59.38,143.3,63.21,56,3.38,0
121,Kostomuksha,RU,64.57,30.58,48.69,89,3.94,53
122,Skibbereen,IE,51.55,-9.27,53.6,76,6.93,20
123,Kaitangata,NZ,-46.28,169.85,51.01,82,3.0,99
124,Kavaratti,IN,10.57,72.64,82.31,79,23.38,100
125,Santa Maria,BR,-29.68,-53.81,66.07,90,3.56,24
126,Margate,GB,51.38,1.39,64.0,71,1.99,100
127,Ixtapa,MX,20.7,-105.2,91.0,66,10.29,40
128,Lashio,MM,22.93,97.75,70.39,100,1.32,100
129,Dingle,PH,11.0,122.67,79.66,82,3.53,100
130,Charlestown,AU,-32.95,151.67,54.0,75,7.96,66
131,Cabo San Lucas,MX,22.89,-109.91,91.99,49,6.93,20
132,Cedar City,US,37.68,-113.06,98.6,4,18.34,1
133,Ponta do Sol,PT,32.67,-17.1,69.8,73,16.11,20
134,Arlit,NE,18.74,7.39,89.78,44,4.23,61
135,Clyde River,CA,70.47,-68.59,51.8,87,6.93,90
136,Sioux Lookout,CA,50.1,-91.92,64.4,52,6.93,75
137,Avarua,CK,-21.21,-159.78,73.4,60,6.93,0
138,Simpang Empat,MY,4.95,100.63,82.4,78,2.24,20
139,Bredasdorp,ZA,-34.53,20.04,42.8,93,1.12,0
140,Verkhnevilyuysk,RU,63.45,120.32,64.0,57,2.77,7
141,Vila Velha,BR,-20.33,-40.29,73.99,64,6.93,20
142,Kenai,US,60.55,-151.26,60.8,87,6.93,90
143,Umm Kaddadah,SD,13.6,26.69,76.17,73,17.76,19
144,Colares,PT,38.8,-9.45,66.0,88,25.99,10
145,Ishigaki,JP,24.34,124.16,78.8,100,44.96,75
146,George Town,MY,5.41,100.34,82.4,78,4.7,20
147,Hay River,CA,60.82,-115.8,89.6,49,5.82,40
148,Saldanha,ZA,-33.01,17.94,48.2,87,3.36,0
149,Kalmunai,LK,7.42,81.82,80.26,70,6.26,100
150,Saint Peter,BB,13.25,-59.62,84.2,74,11.41,40
151,Bilma,NE,18.69,12.92,92.82,30,8.95,63
152,Los Llanos de Aridane,ES,28.66,-17.92,73.4,83,12.75,14
153,Vila,PT,42.03,-8.16,66.99,72,9.17,100
154,Rio Grande,BR,-32.03,-52.1,62.69,90,3.22,97
155,Drezdenko,PL,52.84,15.83,64.99,93,1.99,100
156,Sandnessjøen,NO,66.02,12.63,59.0,100,10.29,94
157,Marsh Harbour,BS,26.54,-77.06,83.62,79,25.99,100
158,Emporia,US,38.4,-96.18,80.6,42,9.17,1
159,Lebu,CL,-37.62,-73.65,51.75,93,6.71,74
160,Sistranda,NO,63.73,8.83,57.2,93,10.29,75
161,Lompoc,US,34.64,-120.46,72.0,68,17.22,0
162,Sitka,US,57.05,-135.33,59.0,82,4.7,90
163,Qaqortoq,GL,60.72,-46.03,51.8,81,5.82,75
164,Lampazos de Naranjo,MX,27.02,-100.52,94.39,28,12.8,0
165,Mayo,US,38.89,-76.51,91.4,52,10.29,20
166,Puri,IN,19.8,85.85,80.6,94,3.36,75
167,Husavik,IS,66.04,-17.34,50.0,93,5.82,90
168,Korbous,TN,36.82,10.57,80.6,65,3.36,0
169,Padang,ID,-0.95,100.35,76.48,77,4.79,72
170,Guerrero Negro,MX,27.98,-114.06,83.48,49,18.28,37
171,Salalah,OM,17.02,54.09,82.4,83,6.93,40
172,Mogadishu,SO,2.04,45.34,76.57,81,21.56,99
173,Yellowknife,CA,62.46,-114.35,82.4,51,17.22,75
174,Tahe,CN,52.33,124.73,54.61,95,5.5,100
175,Saint-Pierre,RE,-21.34,55.48,68.0,60,9.17,90
176,Markova,UA,48.68,24.41,54.16,84,3.76,89
177,Grand Gaube,MU,-20.01,57.66,66.0,77,3.0,39
178,Port Hedland,AU,-20.32,118.57,55.4,100,10.04,81
179,Cape Town,ZA,-33.93,18.42,57.99,100,12.75,75
180,Agirish,RU,61.92,63.02,64.15,80,12.39,95
181,Najrān,SA,17.49,44.13,82.4,51,13.87,40
182,La Maná,EC,-0.93,-79.22,62.6,33,12.75,20
183,Hilo,US,19.73,-155.09,86.0,51,11.41,75
184,Souillac,MU,-20.52,57.52,69.8,68,14.99,75
185,Dhupgāri,IN,26.59,89.01,82.69,73,3.29,99
186,Sandakan,MY,5.84,118.12,78.8,94,4.07,20
187,Goryachiy Klyuch,RU,44.63,39.13,62.6,88,1.77,20
188,Swan Hill,AU,-35.34,143.55,51.22,54,3.09,100
189,Bazarnye Mataki,RU,54.88,49.93,53.26,91,3.27,2
190,Tigzirt,DZ,36.89,4.12,79.05,62,4.85,0
191,Ekhabi,RU,53.51,142.97,55.53,83,13.78,94
192,Tazovsky,RU,67.47,78.7,52.93,87,6.73,29
193,Hays,US,30.05,-98.03,96.01,36,1.99,44
194,Lüderitz,NA,-26.65,15.16,68.0,24,5.82,0
195,Iqaluit,CA,63.75,-68.51,51.8,81,4.7,20
196,Nizwá,OM,22.93,57.53,88.79,46,2.28,8
197,Leningradskiy,RU,69.38,178.42,41.07,83,9.53,99
198,Bouaké,CI,7.69,-5.02,73.4,88,4.7,40
199,Puerto Madryn,AR,-42.77,-65.04,52.05,47,13.33,0
200,Lahaina,US,20.88,-156.68,87.8,52,23.04,40
201,Lavrentiya,RU,65.58,-171.0,48.85,65,11.43,81
202,Shingū,JP,33.73,135.98,79.3,80,1.63,98
203,Brae,GB,60.4,-1.35,53.6,81,11.41,65
204,Vágur,FO,61.47,-6.81,50.32,89,18.52,100
205,Torbay,CA,47.67,-52.73,61.0,87,9.17,40
206,Comodoro Rivadavia,AR,-45.87,-67.5,53.6,46,9.17,57
207,Bundaberg,AU,-24.85,152.35,63.0,77,5.82,90
208,Eyl,SO,7.98,49.82,80.37,62,24.38,1
209,Muros,ES,42.78,-9.06,64.0,78,4.0,100
210,San Patricio,MX,19.22,-104.7,88.61,64,8.88,0
211,Hamilton,US,39.18,-84.53,80.01,57,8.05,40
212,Krasnoarmiys'k,UA,48.28,37.18,55.69,84,6.04,0
213,Sørland,NO,67.67,12.69,61.88,73,13.51,63
214,Dyurtyuli,RU,55.49,54.87,56.12,92,4.61,19
215,Kabompo,ZM,-13.59,24.2,53.64,43,7.07,71
216,Kahului,US,20.89,-156.47,87.8,52,23.04,40
217,Yeppoon,AU,-23.13,150.73,68.0,60,9.17,40
218,Graham,US,47.05,-122.29,84.0,26,6.93,1
219,Faya,SA,18.39,42.45,68.0,77,5.82,20
220,Kavieng,PG,-2.57,150.8,83.97,73,8.08,17
221,Harper,LR,4.38,-7.72,73.13,77,5.99,95
222,Shache,CN,38.42,77.24,67.39,29,3.24,29
223,Krasnotorka,UA,48.68,37.53,56.66,85,4.88,0
224,Green River,US,41.53,-109.47,91.4,10,13.87,1
225,Sabang,ID,5.89,95.32,82.8,77,23.85,100
226,Hualmay,PE,-11.1,-77.61,61.93,79,9.44,18
227,Asău,RO,46.43,26.4,51.01,94,2.13,0
228,Ketchikan,US,55.34,-131.65,62.6,88,11.41,90
229,Mangaratiba,BR,-22.96,-44.04,69.8,68,6.93,20
230,Lucapa,AO,-8.42,20.74,68.94,42,4.16,92
231,Tura,IN,25.52,90.22,77.54,82,2.19,41
232,Vestmannaeyjar,IS,63.44,-20.27,50.92,86,21.07,64
233,Maceió,BR,-9.67,-35.74,73.4,83,2.24,40
234,Yerofey Pavlovich,RU,53.97,121.97,58.93,77,9.57,100
235,Sidi Ali,DZ,36.1,0.42,78.57,48,6.06,0
236,Abū Zabad,SD,12.35,29.25,73.94,82,9.37,42
237,Tucuruí,BR,-3.77,-49.67,78.87,60,0.94,28
238,Kirakira,SB,-10.45,161.92,84.18,70,6.6,21
239,Petropavl,KZ,54.88,69.16,70.16,60,4.41,16
240,Takaka,NZ,-40.85,172.8,55.0,81,1.99,95
241,Campos Novos,BR,-27.4,-51.23,54.34,80,3.78,82
242,Matinhos,BR,-25.82,-48.54,50.0,90,3.58,43
243,Siderno,IT,38.28,16.3,82.4,39,3.36,0
244,Bartica,GY,6.4,-58.62,78.8,88,4.7,40
245,Vanavara,RU,60.34,102.28,59.34,69,3.74,99
246,‘Āhuimanu,US,21.44,-157.84,87.8,45,13.87,40
247,Medak,IN,18.03,78.27,75.0,65,4.0,100
248,Codrington,AU,-38.27,141.97,47.37,82,10.89,44
249,Yunyang,CN,33.45,112.71,78.93,88,5.68,42
250,Butuan,PH,8.95,125.54,74.97,91,2.48,100
251,Kidal,ML,18.44,1.41,85.82,47,21.85,100
252,Cascais,PT,38.7,-9.42,66.0,88,24.94,5
253,Cherskiy,RU,68.75,161.3,50.92,72,1.34,83
254,Jamestown,US,42.1,-79.24,71.01,83,13.87,90
255,Katobu,ID,-4.94,122.53,75.58,88,4.81,100
256,Kloulklubed,PW,7.04,134.26,78.8,88,3.36,90
257,Ilulissat,GL,69.22,-51.1,46.4,70,4.7,0
258,Whitehorse,CA,60.72,-135.05,66.2,45,13.87,75
259,Yaguachi Nuevo,EC,-2.12,-79.68,89.6,49,11.41,20
260,Kiryat Gat,IL,31.61,34.76,78.01,60,1.01,0
261,Redmond,US,47.67,-122.12,82.99,43,4.76,76
262,Balkanabat,TM,39.51,54.37,90.0,14,10.69,0
263,Maryborough,AU,-25.53,152.7,61.0,83,5.99,74
264,Ust'-Abakan,RU,53.85,91.37,59.0,93,3.91,92
265,Elizabeth City,US,36.29,-76.25,93.2,63,10.29,1
266,Reitz,ZA,-27.8,28.43,43.66,53,2.21,0
267,Stephenville,US,32.22,-98.2,95.0,26,5.82,1
268,Altay,CN,47.87,88.12,60.31,41,9.15,0
269,Kuito,AO,-12.38,16.93,54.7,41,6.67,63
270,Nagato,JP,34.38,131.2,78.8,94,2.24,75
271,Migori,KE,-1.06,34.47,61.34,56,9.57,0
272,Bayan,CN,46.08,127.4,75.0,91,5.88,100
273,Bambous Virieux,MU,-20.34,57.76,69.8,68,14.99,75
274,Umluj,SA,25.02,37.27,87.3,69,9.48,22
275,Nobres,BR,-14.72,-56.33,78.82,27,3.0,0
276,Bandarbeyla,SO,9.49,50.81,78.64,67,29.48,0
277,Lorengau,PG,-2.02,147.27,83.53,78,12.66,95
278,Bengkulu,ID,-3.8,102.27,74.35,93,4.43,53
279,Nabire,ID,-3.37,135.48,77.94,85,5.06,23
280,Pokaran,IN,26.92,71.92,88.92,56,16.71,0
281,Havøysund,NO,71.0,24.66,48.2,81,10.29,52
282,Tuatapere,NZ,-46.13,167.68,49.89,76,3.65,81
283,Aklavik,CA,68.22,-135.01,53.6,87,3.36,90
284,Am Timan,TD,11.03,20.28,69.84,97,4.43,100
285,Shetpe,KZ,44.17,52.12,77.13,41,5.21,0
286,Pisco,PE,-13.7,-76.22,66.2,68,6.93,5
287,Fort Saint James,CA,54.43,-124.25,79.75,36,2.01,87
288,Cidreira,BR,-30.18,-50.21,62.19,72,7.14,99
289,Inta,RU,66.03,60.17,62.01,79,14.58,99
290,Los Negros,BO,-17.73,-63.43,80.6,51,4.7,20
291,Togur,RU,58.36,82.83,59.83,96,3.91,49
292,Gospić,HR,44.55,15.37,71.6,73,4.34,20
293,Paamiut,GL,61.99,-49.67,44.96,96,10.29,100
294,Acaraú,BR,-2.89,-40.12,78.13,81,14.03,11
295,Hirado,JP,33.36,129.55,82.99,88,8.05,75
296,Zabul Province,AF,32.25,67.25,65.01,24,7.83,0
297,Kiruna,SE,67.86,20.23,50.0,76,4.7,55
298,Yugo-Kamskiy,RU,57.71,55.59,53.6,93,8.95,20
299,Saint-Philippe,RE,-21.36,55.77,68.0,60,9.17,90
300,Ürümqi,CN,43.8,87.6,82.99,50,2.24,100
301,Sisimiut,GL,66.94,-53.67,50.34,70,7.23,14
302,Preobrazheniye,RU,42.9,133.91,69.33,96,4.65,100
303,Tabou,CI,4.42,-7.35,73.15,77,5.95,99
304,West Bay,KY,19.37,-81.42,89.01,70,5.82,20
305,Pangkalanbuun,ID,-2.68,111.62,70.07,96,6.42,100
306,Krasnorechenskiy,RU,44.63,135.35,67.33,93,4.9,100
307,College,US,64.86,-147.8,69.8,56,6.93,40
308,Pacific Grove,US,36.62,-121.92,66.2,68,11.41,40
309,Nyurba,RU,63.28,118.33,62.55,64,3.56,0
310,Constitución,CL,-35.33,-72.42,53.8,90,5.08,1
311,Port Moresby,PG,-9.44,147.18,77.0,83,10.29,75
312,Kabo,CF,7.7,18.63,70.61,95,2.84,100
313,Nowogard,PL,53.67,15.12,64.4,93,2.24,40
314,Talnakh,RU,69.49,88.4,57.2,87,8.95,81
315,Coari,BR,-4.08,-63.14,80.82,55,0.98,61
316,Lima,PE,-12.04,-77.03,60.8,82,9.17,90
317,Noumea,NC,-22.28,166.46,71.01,68,1.12,90
318,Yuzhno-Kurilsk,RU,44.03,145.86,65.82,85,9.98,9
319,Ranong,TH,9.97,98.63,80.4,83,17.87,100
320,Port Macquarie,AU,-31.43,152.92,52.0,98,1.99,21
321,Ust-Nera,RU,64.57,143.2,66.58,36,3.42,59
322,Kamenskiy,RU,50.89,45.49,58.82,72,3.53,11
323,Port Blair,IN,11.67,92.75,82.17,80,24.7,100
324,Lovington,US,32.94,-103.35,97.0,16,6.93,5
325,Kalabagh,PK,32.97,71.56,95.49,46,5.3,0
326,Chanute,US,37.68,-95.46,84.2,37,11.41,40
327,Lagoa,PT,39.05,-27.98,71.87,81,10.96,0
328,Katsuura,JP,35.13,140.3,80.01,83,2.24,75
329,Anderson,US,34.53,-82.65,87.8,48,12.75,20
330,Teguise,ES,29.06,-13.56,75.2,78,24.16,0
331,Yenagoa,NG,4.92,6.26,72.66,90,4.85,89
332,Porto-Novo,BJ,6.5,2.6,77.0,88,12.75,20
333,Takhtamygda,RU,54.1,123.57,60.12,73,5.93,100
334,Fairbanks,US,64.84,-147.72,70.0,56,6.93,1
335,Fortuna,US,40.6,-124.16,70.0,19,7.0,9
336,Teeli,RU,51.03,90.23,49.48,76,1.12,15
337,Uglich,RU,57.53,38.33,49.08,95,4.27,30
338,Altoona,US,40.52,-78.39,82.0,60,12.84,29
339,Aulla,IT,44.21,9.97,80.01,81,1.01,46
340,Adelaide,AU,-34.93,138.6,50.0,93,4.7,75
341,Havre-St-Pierre,CA,50.23,-63.6,68.0,77,8.05,1
342,Raudeberg,NO,61.99,5.14,55.4,82,8.05,100
343,Klaksvík,FO,62.23,-6.59,50.0,93,6.93,99
344,Iranshahr,IR,27.2,60.68,93.49,40,2.35,13
345,Baghdad,IQ,33.34,44.4,87.8,31,4.7,0
346,Kandi,BJ,11.13,2.94,73.85,94,5.08,100
347,Pacifica,US,37.61,-122.49,69.8,87,9.17,75
348,Roald,NO,62.58,6.13,53.6,87,8.05,100
349,Takoradze,GH,4.88,-1.76,73.22,83,7.76,16
350,Savalou,BJ,7.93,1.98,73.8,83,5.64,60
351,Kontagora,NG,10.4,5.47,71.83,98,6.8,100
352,San Isidro,PE,-12.12,-77.05,60.8,82,9.17,90
353,Tateyama,JP,34.98,139.87,80.01,83,2.24,75
354,Kruisfontein,ZA,-34.0,24.73,58.44,34,5.28,0
355,Elverum,NO,60.88,11.56,57.0,97,3.0,51
356,Dauphin,CA,51.15,-100.05,75.2,47,8.05,1
357,Qasigiannguit,GL,68.82,-51.19,46.4,70,4.7,3
358,Westport,US,41.14,-73.36,84.2,74,11.41,40
359,Oro Valley,US,32.39,-110.97,106.0,23,1.99,0
360,Port-Cartier,CA,50.03,-66.87,77.0,53,2.24,75
361,Nanortalik,GL,60.14,-45.24,46.81,93,11.34,73
362,Deputatsky,RU,69.3,139.9,53.33,63,3.36,42
363,Hansot,IN,21.58,72.8,83.03,83,9.24,94
364,Katherine,AU,-14.47,132.27,64.4,68,4.7,7
365,Bekhtery,UA,46.25,32.29,66.83,57,6.82,36
366,Verkhniy Baskunchak,RU,48.23,46.72,70.92,40,6.35,100
367,Gola Bāzār,IN,26.34,83.36,80.6,100,3.51,75
368,Sept-Îles,CA,50.2,-66.38,77.0,53,2.24,75
369,Alim,PH,9.56,122.49,81.39,76,3.58,45
370,Shellbrook,CA,53.22,-106.4,78.8,44,8.05,40
371,Karratha,AU,-20.74,116.85,66.42,78,5.19,74
372,San Quintín,MX,30.48,-115.95,77.31,58,9.22,16
373,Alta,NO,69.97,23.27,51.01,81,8.05,0
374,Tazmalt,DZ,36.39,4.4,78.8,88,4.7,40
375,Isfahan,IR,32.66,51.68,77.0,25,9.17,0
376,Pangody,RU,65.85,74.49,60.85,70,11.27,38
377,Gdańsk,PL,54.35,18.65,66.99,77,3.36,99
378,Bathsheba,BB,13.22,-59.52,84.2,74,11.41,40
379,Ust'-Kan,RU,50.93,84.76,45.63,86,0.43,2
380,Zambezi,ZM,-13.54,23.1,54.81,40,6.73,52
381,Jinchang,CN,38.5,102.17,71.13,30,2.82,93
382,Grand-Santi,GF,4.25,-54.38,74.44,95,2.04,82
383,Ayagoz,KZ,47.97,80.44,60.42,69,13.4,100
384,Lae,PG,-6.72,146.98,73.4,83,3.36,75
385,Nicoya,CR,10.15,-85.45,86.0,74,11.41,40
386,Alta Floresta,BR,-9.88,-56.09,77.67,30,3.76,0
387,Taoudenni,ML,22.68,-3.98,105.31,17,5.12,57
388,Goba,ET,7.02,39.98,49.05,87,4.54,40
389,Drayton Valley,CA,53.22,-114.99,79.0,58,5.01,77
390,Panabá,MX,21.28,-88.27,85.98,67,12.39,58
391,Aloleng,PH,16.13,119.78,81.14,79,7.92,100
392,Sola,VU,-13.88,167.55,82.4,78,6.93,75
393,Turan,VN,16.07,108.22,78.8,88,4.7,40
394,Luganville,VU,-15.53,167.17,77.0,78,5.82,75
395,Petatlán,MX,17.52,-101.27,93.2,63,10.29,75
396,Sorong,ID,-0.88,131.25,78.15,91,11.92,100
397,Scarborough,GB,54.28,-0.4,55.99,87,7.87,72
398,Alofi,NU,-19.06,-169.92,78.8,69,9.17,82
399,Yulara,AU,-25.24,130.99,39.2,32,5.82,0
400,Lacombe,CA,52.47,-113.74,84.0,54,11.41,20
401,Sohag,EG,26.56,31.69,87.8,20,4.7,23
402,Usoke,TZ,-5.17,32.35,68.0,49,17.22,3
403,Cayenne,GF,4.93,-52.33,80.6,83,8.3,43
404,Beloha,MG,-25.17,45.05,61.75,74,15.12,0
405,Mount Isa,AU,-20.73,139.5,60.8,44,4.7,0
406,Aksarka,RU,66.56,67.8,60.96,84,15.57,100
407,Walvis Bay,NA,-22.96,14.51,73.4,16,9.17,0
408,Ancud,CL,-41.87,-73.82,52.0,87,16.11,75
409,Gataivai,WS,-13.77,-172.39,82.26,75,12.64,43
410,San Juan,AR,-31.54,-68.54,58.41,35,4.81,1
411,Copiapó,CL,-27.37,-70.33,57.2,76,6.93,0
412,Sulangan,PH,11.14,123.72,82.96,76,7.11,100
413,Morondava,MG,-20.28,44.28,70.79,53,14.07,0
414,Lovozero,RU,68.0,35.01,47.8,89,4.74,100
415,Colesberg,ZA,-30.72,25.1,47.97,39,5.5,0
416,Atasū,KZ,48.68,71.64,69.28,55,10.38,11
417,Limbang,MY,4.75,115.0,78.8,88,3.36,75
418,Radovitskiy,RU,55.13,39.8,48.0,92,3.8,70
419,San Antonio,US,29.42,-98.49,91.0,48,5.82,75
420,Xichang,CN,27.9,102.26,64.65,79,2.08,18
421,Kudahuvadhoo,MV,2.67,72.89,82.11,79,12.53,99
422,Cooma,AU,-36.23,149.13,30.2,100,10.29,90
423,São José da Coroa Grande,BR,-8.9,-35.15,74.35,77,11.32,45
424,Valdivia,CL,-39.81,-73.25,53.6,87,4.7,99
425,Otaru,JP,43.19,141.0,73.4,78,18.34,40
426,Ankazoabo,MG,-22.28,44.52,55.85,62,6.04,0
427,Kumul,CN,42.8,93.45,78.51,17,3.87,73
428,Shelopugino,RU,51.65,117.56,58.71,93,4.0,82
429,Boa Vista,BR,2.82,-60.67,84.2,66,5.82,20
430,Taltal,CL,-25.4,-70.48,58.28,73,3.02,22
431,Simdega,IN,22.62,84.52,80.15,78,2.77,92
